"","dyad","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k"
"3830","5027_5029",0.264829692981434,0.110696773041997,5,"5027","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0,0.005386,0.994614,3
"3831","5027_5032",0.00966269617725837,0.0150739971430027,0,"5027","5032","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"3832","5027_5041",0.0096476987502113,0.0144689036013582,0,"5027","5041","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"3833","5027_5043",0.00944745074079246,0.0156564053821832,0,"5027","5043","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"3834","5027_5052",0.390635135520587,0.135259534020972,6,"5027","5052","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0,0.000429,0.999571,3
"3835","5027_5078",0.0089400760816841,0.013509260062804,0,"5027","5078","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1
"3836","5027_5081",0.0360419921640133,0.0383485109946494,1,"5027","5081","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.078668,0.869174,0.052158,2
"3837","5027_5091",0.00923906679420767,0.0140004760893452,0,"5027","5091","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"3838","5027_5106",0.00935253965086841,0.0143110846659411,0,"5027","5106","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"3839","5027_5108",0.0102586273023318,0.0164535125194009,0,"5027","5108","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"3840","5027_5112",0.0101631025925472,0.0168132549249125,0,"5027","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"3841","5027_5113",0.0107105878228217,0.019155317170368,0,"5027","5113","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"3842","5027_5166",0.0102953833857252,0.0171304766939831,0,"5027","5166","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"3843","5027_5184",0.0101772581426056,0.0173247472222704,0,"5027","5184","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"3844","5027_5199",0.00968524382557734,0.01617565099375,0,"5027","5199","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"3845","5027_5220",0.00969948198491783,0.0153469672490081,0,"5027","5220","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"3846","5027_531",0.0102168105024614,0.0155709703410185,0,"5027","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,43,21,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"3847","5027_54",0.00939866151021197,0.0149133231350625,0,"5027","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,44,22,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"3848","5027_6002",0.0121297402302208,0.0220831545378513,0,"5027","6002","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,20,2,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"3849","5027_6004",0.0115455673237853,0.0190559024519885,0,"5027","6004","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,20,2,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"3850","5027_6006",0.011030562844072,0.0179421794468321,0,"5027","6006","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,20,2,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"3851","5027_6011",0.0112893615241532,0.0193264867135506,0,"5027","6011","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,20,2,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"3852","5027_832",0.00999403784111811,0.0166061549964907,0,"5027","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,39,17,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"3853","5027_89",0.0097973080183179,0.0153988170753442,0,"5027","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,44,22,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"3854","5027_961",0.00974384042952501,0.0160325020224101,0,"5027","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,36,14,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"3855","5028_5029",0.10040797233469,0.062578039066272,3,"5028","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.000156,0.515964,0.483879,2
"3856","5028_5032",0.00804714883072677,0.01185385980369,0,"5028","5032","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.697395,0.302277,0.000328,1
"3857","5028_5041",0.0105176323955888,0.0189194800080443,0,"5028","5041","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"3858","5028_5043",0.00964177303395683,0.0150879774787773,0,"5028","5043","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"3859","5028_5052",0.0680147290380204,0.0536872138900667,2,"5028","5052","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.004365,0.820491,0.175144,2
"3860","5028_5078",0.00892536727089458,0.0134350614765078,0,"5028","5078","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"3861","5028_5081",0.0364464606857941,0.0400582497225467,1,"5028","5081","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.078668,0.869174,0.052158,2
"3862","5028_5091",0.00931768324101758,0.0143414460895621,0,"5028","5091","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"3863","5028_5106",0.00887920049726119,0.0135313433272021,0,"5028","5106","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.677138,0.322204,0.000658,1
"3864","5028_5108",0.0109798083990942,0.0184553375697291,0,"5028","5108","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"3865","5028_5112",0.00901385277545872,0.0145646255503853,0,"5028","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"3866","5028_5113",0.00931076415461048,0.0148146698193719,0,"5028","5113","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"3867","5028_5166",0.00976232545573931,0.016133510243656,0,"5028","5166","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"3868","5028_5184",0.00831385897448665,0.0119772141218837,0,"5028","5184","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.683985,0.315494,0.000522,1
"3869","5028_5199",0.0106032068097825,0.0187400266036996,0,"5028","5199","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"3870","5028_5220",0.0103364432846373,0.0165646242542884,0,"5028","5220","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"3871","5028_531",0.0106729985456406,0.0171254285237498,0,"5028","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,43,20,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"3872","5028_54",0.00929262912303738,0.0149152865605231,0,"5028","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"3873","5028_5919",0.0101949088572693,0.0173872234886471,0,"5028","5919","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"3874","5028_832",0.00899141690662865,0.0139252586588999,0,"5028","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,39,16,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"3875","5028_89",0.00911726342679535,0.0144638802968518,0,"5028","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"3876","5028_961",0.00957208017942558,0.0153419742558223,0,"5028","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,36,13,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"3877","5029_5032",0.0242902957622998,0.0252410980466072,1,"5029","5032","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.115701,0.880107,0.004192,2
"3878","5029_5041",0.00996628157826634,0.0162810379610312,0,"5029","5041","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"3879","5029_5043",0.00941410899441347,0.0145996879837775,0,"5029","5043","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.641369,0.356538,0.002093,1
"3880","5029_5052",0.184415385574915,0.093153836763779,4,"5029","5052","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",1e-06,0.052459,0.94754,3
"3881","5029_5064",0.0317687026201275,0.0332319665664555,1,"5029","5064","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,17,6,"Resident","Resident","Resident_Resident","R-R",0.087836,0.884006,0.028157,2
"3882","5029_5078",0.0307710945527718,0.0228205970040254,2,"5029","5078","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.012937,0.986601,0.000462,2
"3883","5029_5081",0.0365126101848553,0.0406401592444826,1,"5029","5081","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.081762,0.875691,0.042548,2
"3884","5029_5091",0.0498413426617029,0.037757988133541,2,"5029","5091","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.006522,0.955797,0.037682,2
"3885","5029_5106",0.057808988547666,0.0446564745241315,2,"5029","5106","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.005489,0.910945,0.083567,2
"3886","5029_5108",0.0079278145316964,0.0118911196923222,0,"5029","5108","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1
"3887","5029_5112",0.00719590994223397,0.0101532878802361,0,"5029","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.747374,0.252575,5.1e-05,1
"3888","5029_5113",0.0283349782743435,0.028070899173892,1,"5029","5113","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.096875,0.88811,0.015015,2
"3889","5029_5166",0.0105609874288811,0.0174275311587628,0,"5029","5166","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"3890","5029_5184",0.0255880613113689,0.0260522391227999,1,"5029","5184","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.109244,0.884331,0.006425,2
"3891","5029_5199",0.00798285672974616,0.011582210608504,0,"5029","5199","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1
"3892","5029_5220",0.00992895006996059,0.0170008178173528,0,"5029","5220","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"3893","5029_531",0.00781818286488743,0.0116560856062077,0,"5029","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,43,20,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1
"3894","5029_54",0.00635633025115992,0.00827007659081588,0,"5029","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.801531,0.198464,5e-06,1
"3895","5029_5919",0.0931853014910671,0.0747333728836581,2,"5029","5919","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Transient","Resident_Transient","R-T",0.002814,0.618038,0.379148,2
"3896","5029_6002",0.0297020793673173,0.031063595857458,1,"5029","6002","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,20,3,"Resident","Resident","Resident_Resident","R-R",0.093855,0.887611,0.018534,2
"3897","5029_6004",0.013269403360895,0.0254563123816043,0,"5029","6004","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,20,3,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"3898","5029_6006",0.0115568380014723,0.020588503396415,0,"5029","6006","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,20,3,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"3899","5029_6011",0.0119486536964038,0.0216767757063193,0,"5029","6011","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,20,3,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"3900","5029_6103",0.0114051570365431,0.020388660019838,0,"5029","6103","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,18,5,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"3901","5029_6106",0.00894670719902989,0.0136773033782296,0,"5029","6106","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,18,5,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1
"3902","5029_6113",0.313147769174476,0.11666820069123,6,"5029","6113","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,18,5,"Resident","Resident","Resident_Resident","R-R",0,0.000807,0.999193,3
"3903","5029_6114",0.0113511323318848,0.0187856420889621,0,"5029","6114","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,18,5,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"3904","5029_6115",0.00928255854232201,0.0148304182883734,0,"5029","6115","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,16,7,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"3905","5029_6118",0.00982408465072976,0.0153850331951449,0,"5029","6118","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,18,5,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"3906","5029_6120",0.00767842721607792,0.0105406110365255,0,"5029","6120","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,18,5,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1
"3907","5029_6124",0.0110238656470483,0.0186160583247445,0,"5029","6124","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,18,5,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
